city,base,pre_col,post_col,rho_all,rho_damaged,rho_control,delta_rho
Trostianets,s2__composite__b05___std,s2__composite__b05__prebattle_baseline_std,s2__composite__b05__post_winter_baseline_std,0.059610111768846535,0.2617309697601668,0.05911497262095902,-0.20261599713920778
Trostianets,s2__composite__b07___max,s2__composite__b07__prebattle_baseline_max,s2__composite__b07__post_winter_baseline_max,-0.023925014626956672,0.48488008342022937,-0.025850017450178408,-0.5107301008704078
Trostianets,s2__composite__b07___mean,s2__composite__b07__prebattle_baseline_mean,s2__composite__b07__post_winter_baseline_mean,0.10533279990018671,0.2950990615224192,0.10496240934052498,-0.19013665218189424
Trostianets,s2__composite__b07___std,s2__composite__b07__prebattle_baseline_std,s2__composite__b07__post_winter_baseline_std,0.033540643877409494,0.7122002085505734,0.03089733025992527,-0.6813028782906482
Trostianets,s2__composite__b08___max,s2__composite__b08__prebattle_baseline_max,s2__composite__b08__post_winter_baseline_max,0.0892594283854717,0.5745568300312826,0.08714499331204598,-0.4874118367192366
Trostianets,s2__composite__b08___mean,s2__composite__b08__prebattle_baseline_mean,s2__composite__b08__post_winter_baseline_mean,0.32763227337623174,0.25755995828988526,0.3280426905270758,0.07048273223719054
Trostianets,s2__composite__b08___std,s2__composite__b08__prebattle_baseline_std,s2__composite__b08__post_winter_baseline_std,0.15632231474671596,0.8123044838373306,0.1537508199159897,-0.6585536639213408
Trostianets,s2__composite__b11___max,s2__composite__b11__prebattle_baseline_max,s2__composite__b11__post_winter_baseline_max,-0.15282355698279343,0.18665276329509906,-0.15365826986984923,-0.34031103316494826
Trostianets,s2__composite__b11___mean,s2__composite__b11__prebattle_baseline_mean,s2__composite__b11__post_winter_baseline_mean,-0.17346474932353345,0.07194994786235662,-0.17383886007748306,-0.24578880793983968
Trostianets,s2__composite__b11___std,s2__composite__b11__prebattle_baseline_std,s2__composite__b11__post_winter_baseline_std,0.31890189285475323,0.49322210636079244,0.3187297066885558,-0.17449239967223662
Trostianets,s2__composite__b12___max,s2__composite__b12__prebattle_baseline_max,s2__composite__b12__post_winter_baseline_max,-0.17252807291235098,0.2763295099061522,-0.17332923149297758,-0.44965874139912976
Trostianets,s2__composite__b12___mean,s2__composite__b12__prebattle_baseline_mean,s2__composite__b12__post_winter_baseline_mean,-0.18968204235049457,0.34306569343065685,-0.19098928021478434,-0.5340549736454412
Trostianets,s2__composite__b12___std,s2__composite__b12__prebattle_baseline_std,s2__composite__b12__post_winter_baseline_std,0.41925236760254875,0.5099061522419186,0.419061100489383,-0.0908450517525356
Trostianets,s2__composite__b8a___max,s2__composite__b8a__prebattle_baseline_max,s2__composite__b8a__post_winter_baseline_max,0.02995449558778653,0.5224191866527632,0.028557781117407515,-0.4938614055353557
Trostianets,s2__composite__b8a___mean,s2__composite__b8a__prebattle_baseline_mean,s2__composite__b8a__post_winter_baseline_mean,0.15522425825691635,0.3931178310740354,0.15497724663427281,-0.2381405844397626
Trostianets,s2__composite__b8a___std,s2__composite__b8a__prebattle_baseline_std,s2__composite__b8a__post_winter_baseline_std,0.07770976566055161,0.5036496350364963,0.07614820462513701,-0.4275014304113593
Trostianets,s2__composite__cire___max,s2__composite__cire__prebattle_baseline_max,s2__composite__cire__post_winter_baseline_max,0.4865638145436895,0.14702815432742442,0.48669604437950403,0.33966789005207965
Trostianets,s2__composite__cire___mean,s2__composite__cire__prebattle_baseline_mean,s2__composite__cire__post_winter_baseline_mean,0.4265301112061101,0.23879040667361834,0.42652345910361006,0.18773305242999172
Trostianets,s2__composite__cire___std,s2__composite__cire__prebattle_baseline_std,s2__composite__cire__post_winter_baseline_std,0.3919889082658365,0.04692387904066735,0.39258485413396893,0.34566097509330157
Trostianets,s2__composite__mndwi___max,s2__composite__mndwi__prebattle_baseline_max,s2__composite__mndwi__post_winter_baseline_max,-0.110638189157375,0.10114702815432743,-0.11291729447560991,-0.21406432262993735
Trostianets,s2__composite__mndwi___mean,s2__composite__mndwi__prebattle_baseline_mean,s2__composite__mndwi__post_winter_baseline_mean,-0.0685977747230687,0.08237747653806048,-0.07017324091814073,-0.1525507174562012
Trostianets,s2__composite__mndwi___std,s2__composite__mndwi__prebattle_baseline_std,s2__composite__mndwi__post_winter_baseline_std,0.09653292694826128,0.5933263816475495,0.0935115317440997,-0.49981484990344976
Trostianets,s2__composite__ndbi___max,s2__composite__ndbi__prebattle_baseline_max,s2__composite__ndbi__post_winter_baseline_max,0.08670336981834752,-0.04275286757038581,0.08736541833319011,0.13011828590357594
Trostianets,s2__composite__ndbi___mean,s2__composite__ndbi__prebattle_baseline_mean,s2__composite__ndbi__post_winter_baseline_mean,-0.10508881987405871,-0.06360792492179353,-0.10571030360282806,-0.04210237868103453
Trostianets,s2__composite__ndbi___std,s2__composite__ndbi__prebattle_baseline_std,s2__composite__ndbi__post_winter_baseline_std,0.24541014233788727,0.743482794577685,0.24317873991192357,-0.5003040546657613
Trostianets,s2__composite__ndre___max,s2__composite__ndre__prebattle_baseline_max,s2__composite__ndre__post_winter_baseline_max,0.3996705778883473,0.3305526590198123,0.3998021757338569,0.06924951671404461
Trostianets,s2__composite__ndre___mean,s2__composite__ndre__prebattle_baseline_mean,s2__composite__ndre__post_winter_baseline_mean,0.3324015722519664,0.6746611053180396,0.3316603658971476,-0.343000739420892
Trostianets,s2__composite__ndre___std,s2__composite__ndre__prebattle_baseline_std,s2__composite__ndre__post_winter_baseline_std,0.35086635556079615,0.643378519290928,0.35034464602446713,-0.2930338732664609
Trostianets,s2__composite__ndvi___max,s2__composite__ndvi__prebattle_baseline_max,s2__composite__ndvi__post_winter_baseline_max,0.49985168080582415,0.2367049009384776,0.5009298848439209,0.26422498390544324
Trostianets,s2__composite__ndvi___mean,s2__composite__ndvi__prebattle_baseline_mean,s2__composite__ndvi__post_winter_baseline_mean,0.3728629102965425,0.6392075078206464,0.37225530705308396,-0.26695220076756243
Trostianets,s2__composite__ndvi___std,s2__composite__ndvi__prebattle_baseline_std,s2__composite__ndvi__post_winter_baseline_std,0.4937880114828174,0.1678832116788321,0.49450604917477,0.3266228374959379
Trostianets,s2__composite__ndwi___max,s2__composite__ndwi__prebattle_baseline_max,s2__composite__ndwi__post_winter_baseline_max,0.06980710139491698,0.39520333680917613,0.06803020913486145,-0.32717312767431467
Trostianets,s2__composite__ndwi___mean,s2__composite__ndwi__prebattle_baseline_mean,s2__composite__ndwi__post_winter_baseline_mean,0.24245051364435316,0.40980187695516157,0.2417269525409057,-0.16807492441425587
Trostianets,s2__composite__ndwi___std,s2__composite__ndwi__prebattle_baseline_std,s2__composite__ndwi__post_winter_baseline_std,0.4165205563822654,-0.09280500521376434,0.4175599658687638,0.5103649710825282
Volnovakha,s2__composite__b02___max,s2__composite__b02__prebattle_baseline_max,s2__composite__b02__post_winter_baseline_max,0.44136580883875903,0.6855178259729977,0.438181038617518,-0.2473367873554797
Volnovakha,s2__composite__b02___mean,s2__composite__b02__prebattle_baseline_mean,s2__composite__b02__post_winter_baseline_mean,0.48977140181241363,0.682860962902342,0.4877764371317417,-0.19508452577060031
Volnovakha,s2__composite__b02___std,s2__composite__b02__prebattle_baseline_std,s2__composite__b02__post_winter_baseline_std,0.36347743458059434,0.5742322615364668,0.3608275968792191,-0.21340466465724767
Volnovakha,s2__composite__b03___max,s2__composite__b03__prebattle_baseline_max,s2__composite__b03__post_winter_baseline_max,0.2576743036728496,0.5878020044288376,0.2532616036940735,-0.33454040073476404
Volnovakha,s2__composite__b03___mean,s2__composite__b03__prebattle_baseline_mean,s2__composite__b03__post_winter_baseline_mean,0.25495959227749804,0.473926797338237,0.2534237630561639,-0.22050303428207313
Volnovakha,s2__composite__b03___std,s2__composite__b03__prebattle_baseline_std,s2__composite__b03__post_winter_baseline_std,0.4364779310575685,0.621372176965685,0.434202309540831,-0.18716986742485403
Volnovakha,s2__composite__b04___max,s2__composite__b04__prebattle_baseline_max,s2__composite__b04__post_winter_baseline_max,0.3909236064294728,0.7151916337945823,0.3860531349032956,-0.32913849889128666
Volnovakha,s2__composite__b04___mean,s2__composite__b04__prebattle_baseline_mean,s2__composite__b04__post_winter_baseline_mean,0.4293623568831616,0.6101685699507436,0.42781694562004996,-0.18235162433069368
Volnovakha,s2__composite__b04___std,s2__composite__b04__prebattle_baseline_std,s2__composite__b04__post_winter_baseline_std,0.43786657154090836,0.6022775276779004,0.43593655759478334,-0.1663409700831171
Volnovakha,s2__composite__b05___max,s2__composite__b05__prebattle_baseline_max,s2__composite__b05__post_winter_baseline_max,0.15894265172651445,0.35197722469181025,0.15745436053024983,-0.19452286416156042
Volnovakha,s2__composite__b05___mean,s2__composite__b05__prebattle_baseline_mean,s2__composite__b05__post_winter_baseline_mean,0.2442482693211101,0.37698129990282575,0.24385776800015854,-0.1331235319026672
Volnovakha,s2__composite__b05___std,s2__composite__b05__prebattle_baseline_std,s2__composite__b05__post_winter_baseline_std,0.5454669005812788,0.6125832846533168,0.5442253738630205,-0.0683579107902963
Volnovakha,s2__composite__b07___max,s2__composite__b07__prebattle_baseline_max,s2__composite__b07__post_winter_baseline_max,-0.35078821220407724,0.0318709102658287,-0.3537057324042224,-0.3855766426700511
Volnovakha,s2__composite__b07___mean,s2__composite__b07__prebattle_baseline_mean,s2__composite__b07__post_winter_baseline_mean,-0.2431456763338733,0.1046204422608533,-0.24617158035340012,-0.3507920226142534
Volnovakha,s2__composite__b07___std,s2__composite__b07__prebattle_baseline_std,s2__composite__b07__post_winter_baseline_std,0.5249612880735542,0.5786016125052106,0.5225759280893231,-0.05602568441588751
Volnovakha,s2__composite__b08___max,s2__composite__b08__prebattle_baseline_max,s2__composite__b08__post_winter_baseline_max,-0.21509411373517304,0.10203885308946908,-0.2179217818569145,-0.3199606349463836
Volnovakha,s2__composite__b08___mean,s2__composite__b08__prebattle_baseline_mean,s2__composite__b08__post_winter_baseline_mean,-0.029030222819332326,0.2662055658337388,-0.03219007426648382,-0.29839564010022257
Volnovakha,s2__composite__b08___std,s2__composite__b08__prebattle_baseline_std,s2__composite__b08__post_winter_baseline_std,0.5449541797157748,0.6539764021587438,0.5418262561330478,-0.11215014602569595
Volnovakha,s2__composite__b11___max,s2__composite__b11__prebattle_baseline_max,s2__composite__b11__post_winter_baseline_max,0.26998781646882924,0.39452841263180194,0.26858481088227937,-0.12594360174952257
Volnovakha,s2__composite__b11___mean,s2__composite__b11__prebattle_baseline_mean,s2__composite__b11__post_winter_baseline_mean,0.384345567425711,0.3455788553527337,0.38586573665893314,0.04028688130619945
Volnovakha,s2__composite__b11___std,s2__composite__b11__prebattle_baseline_std,s2__composite__b11__post_winter_baseline_std,0.5858381636150726,0.6563409264864366,0.5858654378590661,-0.07047548862737052
Volnovakha,s2__composite__b12___max,s2__composite__b12__prebattle_baseline_max,s2__composite__b12__post_winter_baseline_max,0.1276969418832816,0.3246315710226458,0.12687389028293952,-0.19775768073970626
Volnovakha,s2__composite__b12___mean,s2__composite__b12__prebattle_baseline_mean,s2__composite__b12__post_winter_baseline_mean,0.179803349251807,0.37138507310367513,0.17891442334840355,-0.1924706497552716
Volnovakha,s2__composite__b12___std,s2__composite__b12__prebattle_baseline_std,s2__composite__b12__post_winter_baseline_std,0.6667892945806161,0.7521348336537614,0.6655563841619376,-0.0865784494918238
Volnovakha,s2__composite__b8a___max,s2__composite__b8a__prebattle_baseline_max,s2__composite__b8a__post_winter_baseline_max,-0.34322649238374686,0.11326712851106069,-0.3474665253272767,-0.46073365383833736
Volnovakha,s2__composite__b8a___mean,s2__composite__b8a__prebattle_baseline_mean,s2__composite__b8a__post_winter_baseline_mean,-0.24457978099798222,0.15293425479143805,-0.2485114313578954,-0.40144568614933346
Volnovakha,s2__composite__b8a___std,s2__composite__b8a__prebattle_baseline_std,s2__composite__b8a__post_winter_baseline_std,0.5525450107704023,0.5949971349661005,0.5506136168160253,-0.04438351815007524
Volnovakha,s2__composite__cire___max,s2__composite__cire__prebattle_baseline_max,s2__composite__cire__post_winter_baseline_max,0.6987356457596051,0.7662857310158391,0.6973011781070801,-0.06898455290875893
Volnovakha,s2__composite__cire___mean,s2__composite__cire__prebattle_baseline_mean,s2__composite__cire__post_winter_baseline_mean,0.7657458301563389,0.8627181712858075,0.7640477444805923,-0.0986704268052152
Volnovakha,s2__composite__cire___std,s2__composite__cire__prebattle_baseline_std,s2__composite__cire__post_winter_baseline_std,0.2762398392461541,0.39732513185429724,0.27441300274347896,-0.12291212911081828
Volnovakha,s2__composite__mndwi___max,s2__composite__mndwi__prebattle_baseline_max,s2__composite__mndwi__post_winter_baseline_max,0.21008683213742713,0.5148849315947015,0.20612746311597877,-0.30875746847872276
Volnovakha,s2__composite__mndwi___mean,s2__composite__mndwi__prebattle_baseline_mean,s2__composite__mndwi__post_winter_baseline_mean,0.12435951918668806,0.3297744639737671,0.12202948430773473,-0.20774497966603234
Volnovakha,s2__composite__mndwi___std,s2__composite__mndwi__prebattle_baseline_std,s2__composite__mndwi__post_winter_baseline_std,0.4224666526615245,0.5670299427411472,0.4202972515079996,-0.14673269123314753
Volnovakha,s2__composite__ndbi___max,s2__composite__ndbi__prebattle_baseline_max,s2__composite__ndbi__post_winter_baseline_max,0.07973977391168208,0.6161077643115762,0.07077828668723954,-0.5453294776243367
Volnovakha,s2__composite__ndbi___mean,s2__composite__ndbi__prebattle_baseline_mean,s2__composite__ndbi__post_winter_baseline_mean,-0.26298993216263533,0.34557606699857374,-0.2718129864870538,-0.6173890534856276
Volnovakha,s2__composite__ndbi___std,s2__composite__ndbi__prebattle_baseline_std,s2__composite__ndbi__post_winter_baseline_std,0.5967064195179139,0.5870419605475768,0.5964704508549016,0.009428490307324733
Volnovakha,s2__composite__ndre___max,s2__composite__ndre__prebattle_baseline_max,s2__composite__ndre__post_winter_baseline_max,0.6545598370807413,0.7776482742179014,0.6520554453898632,-0.12559282882803824
Volnovakha,s2__composite__ndre___mean,s2__composite__ndre__prebattle_baseline_mean,s2__composite__ndre__post_winter_baseline_mean,0.722796693052433,0.864262919490456,0.7202551966702043,-0.14400772282025165
Volnovakha,s2__composite__ndre___std,s2__composite__ndre__prebattle_baseline_std,s2__composite__ndre__post_winter_baseline_std,0.34753809629700216,0.3972833065418971,0.3465745323507552,-0.05070877419114189
Volnovakha,s2__composite__ndvi___max,s2__composite__ndvi__prebattle_baseline_max,s2__composite__ndvi__post_winter_baseline_max,0.7218000893836592,0.7650365483521523,0.7203419860904361,-0.0446945622617162
Volnovakha,s2__composite__ndvi___mean,s2__composite__ndvi__prebattle_baseline_mean,s2__composite__ndvi__post_winter_baseline_mean,0.8149106644629841,0.8614550468513207,0.8142005803199885,-0.04725446653133214
Volnovakha,s2__composite__ndvi___std,s2__composite__ndvi__prebattle_baseline_std,s2__composite__ndvi__post_winter_baseline_std,0.41431004113901276,0.4886019052823975,0.4131408018930003,-0.07546110338939721
Volnovakha,s2__composite__ndwi___max,s2__composite__ndwi__prebattle_baseline_max,s2__composite__ndwi__post_winter_baseline_max,0.8302124192141583,0.8736262127597872,0.8295629938420026,-0.04406321891778464
Volnovakha,s2__composite__ndwi___mean,s2__composite__ndwi__prebattle_baseline_mean,s2__composite__ndwi__post_winter_baseline_mean,0.8230014861164888,0.8692819569784835,0.8224137973601681,-0.046868159618315475
Volnovakha,s2__composite__ndwi___std,s2__composite__ndwi__prebattle_baseline_std,s2__composite__ndwi__post_winter_baseline_std,0.4099977966673532,0.5057419183040114,0.40865212301061415,-0.09708979529339723
